branch_id,reviewer_name,rating,published_at,comment,owner_response_text,owner_response_date,review_url,review_id,is_local_guide,reviewer_review_count,reviewer_url,language
jhb-auto,Mbulelo,5,2026-04-21 10:00,,"Thank you, Mbulelo, for the 5-star rating. We appreciate your support and are pleased to know you had a positive experience. Your feedback motivates our team to continue delivering excellent service. Regards The Mayfair Gearbox team",2026-04-21 11:00,,,false,0,,en
pretoria-manual-auto,Jeanine Greatorex,5,2026-03-31 08:51,"I want to give Yolande and her team a huge shout out. They collected my vehicle from my home and went the extra mile to assist. Having a relative unknown vehicle a Landwind it was a challenge at best. But they did not stop to try and assist the best they could. They will be my go to shop and I will highly recommend them.",,,,CT8LgGTdu9G7OjvQrfNG,,,,en
pretoria-manual-auto,Christo Meissenheimer,5,2026-03-31 08:05,"I just want to say thank you to Yolande at Silverton. They helped me get my Ranger back on the road in no time. Did what no other company could under my warranty. I am so grateful for their help and assistance. Could not have asked for better service!!!",,,,KYsK5DdZqH8eXTm9Wr9o,,,,en
pretoria-manual-auto,Thami Mbaiwa,2,2026-04-10 10:00,,"We’re truly sorry your experience fell short and that your repair or query was not handled right (First time right), we understand how frustrating that is and we value your feedback. Please send us your contact details so we can phone you to discuss and resolve this promptly; we’re committed to making it right and ensuring a better experience. Regards The Mayfair Gearbox team",2026-04-11 10:00,,,false,0,,en
pretoria-manual-auto,KOPANG 3 AUTO SERVICE CENTER,5,2026-04-08 10:00,,"Thank you for the 5-star rating for Kopang 3 Auto Service Center. We appreciate your support and are glad our service met your expectations. For any future maintenance, repairs, or feedback, please contact us through our usual channels and we’ll be happy to assist. Regards The Mayfair Gearbox team",2026-04-08 11:00,,,false,0,,en
germiston-commercial,Pandelani Nembudani,4,2026-03-30 10:00,,"Thank you, Pandelani, for the 4-star rating. We appreciate your support and welcome any suggestions to help us improve your next experience; you can share feedback through our website or by contacting our customer service team. Regards The Mayfair Gearbox team",2026-03-30 11:00,,,true,53,,en
jhb-manual,Michelle Rowland,4,2026-04-07 10:00,"Sam was most helpful and great to deal with","Thank you for the kind review, Michelle - we’re glad Sam was helpful and great to deal with. We’ll be sure to share your feedback with him. If there’s anything more we can assist with, please reach out. Regards The Mayfair Gearbox team",2026-04-07 11:00,,,true,19,,en
pretoria-manual-auto,Thato Mangwato,5,2026-04-20 10:00,"Amazing service from Chantal and the workshop manager, they handled my gearbox issue with professionalism and speed. My car feels brand new, amazing work.","Thank you for your kind words, Thato! We’re thrilled to hear that Chantal and our workshop manager provided you with exceptional service and resolved your gearbox issue swiftly. Your satisfaction is our priority!",2026-04-20 14:00,,,true,15,,en
pretoria-manual-auto,Jaco van Marle,5,2026-04-16 10:00,"Mayfair has gone off the beaten path to help me with my Ranger. They provided excellent service and a lot of extra help...","Thank you for your kind review, Jaco. We’re delighted we could help with your Ranger and truly appreciate you recognising Yolande, Kayla and our workshop team — we will pass on your praise. Your feedback means a lot to everyone at Mayfair. Regards The Mayfair Gearbox team",2026-04-16 11:00,,,false,1,,en
pretoria-manual-auto,Grie0,5,2026-04-20 10:00,"Absolutely fantastic service and super friendly staff!! Highly recommend !","Thank you for your wonderful feedback! We're thrilled to hear you enjoyed our services and found our team friendly. Your recommendation means a lot to us. We look forward to serving you again!",2026-04-20 14:00,,,true,70,,en
pretoria-manual-auto,Winnie Mahlatji,5,2026-04-16 10:00,"Hi the service was very good with Noli and Maitsego from the beginning till the end","Thank you for the wonderful review, Winnie. We’re delighted Noli and Maitsego provided excellent service from start to finish and we’ll be sure to share your kind words with them. We appreciate your feedback and are here to help with anything you may need in the future. Regards The Mayfair Gearbox team",2026-04-16 11:00,,,false,2,,en
jhb-manual,Eugene van den Berg,5,2026-04-17 10:00,,"Thank you, Eugene, for the 5-star rating — we appreciate you taking the time to share your support. If you have any feedback or need assistance, please contact our customer service through our website or by phone and we’ll be happy to help. Regards The Mayfair Gearbox team",2026-04-17 11:00,,,false,1,,en
jhb-manual,Ricky Pestana,5,2026-04-15 10:00,"Great service and exceptional workmanship , Rozlind big thanks for all the help and professional assistance on all the...","Thank you for the kind words and recommendation, Ricky. We’re thrilled Rozlind and our team provided exceptional workmanship and professional assistance on your VW McDuling repairs. I’ll be sure to pass your thanks along to Rozlind. We appreciate your trust in Mayfair Gearbox and are here if you need any further help. Regards The Mayfair Gearbox team",2026-04-15 11:00,,,false,2,,en
jhb-manual,Ramasindi Mashudu,5,2026-04-15 10:00,"The service was excellent thanks to Neo he was helpful and update everyday with the progress of the vehicle thumbs up keep up a good work 👏","Thank you for your wonderful review, Ramasindi. We’re thrilled Neo provided excellent service and kept you updated daily; we will share your praise with him. Your feedback motivates our team to maintain these high standards. We appreciate your support and the thumbs up. Regards The Mayfair Gearbox team",2026-04-15 11:00,,,true,2,,en
pretoria-manual-auto,Charmain Van Staden,5,2026-04-21 10:00,"Yolanda! Baie baie dankie vir jou hulp met my Karretjie. Al soveel mense gekontak!!! En hier kom jy, towerstok geswaai. Na maande se sukkel, kwotasies, hartseer. Baie dankie. My Aveo is n droom en nie meer n nagmerrie nie. Ons hrt meer mense soos jy nodig wat bereid is om daai ekstra mylpaal te loop.","Baie dankie vir die wonderlike terugvoering, Charmain. Ons is so bly dat Yolanda jou kon help en dat jou Aveo nou 'n droom is en nie meer 'n nagmerrie nie. Dit beteken baie om te hoor dat jy ons span waardeer omdat ons bereid is om daardie ekstra myl te loop. Ons sal jou boodskap met trots aan Yolanda oordra. Kontak ons gerus as jy in die toekoms nog enige ondersteuning nodig het. Regards The Mayfair Gearbox team",2026-04-21 11:00,,,false,2,,af
pretoria-manual-auto,Davison Edward,5,2026-04-24 10:00,"Excellent service from Melissa,Mish and team . Thank you",,,,,false,5,,en
pretoria-manual-auto,MG Mokoaotsi,5,2026-04-24 10:00,,,,,,false,0,,en
pretoria-manual-auto,Sammy Mbhele,5,2026-04-24 10:00,"I had an amazing experience with MAYFAIR Gearbox. I was struggling with Warranty , but CHANTAL went above and beyond to provide a solution. Her professionalism and attention to detail were top-notch with the help of MIHLALI who requested a ride for me to go home.I've never received better customer service than this. Even on the last when i came to take my car after a warranty rejected my claim they didn't charge me anything. Thank you to MELISSA,MAYDIP for organising the towing truck with two OUPAS. The staff is very friendly and welcoming will definitely be a repeat customer and recommend them to everyone!",,,,,false,2,,en
pretoria-manual-auto,Nelmarie Jansen Van Rensburg,5,2026-04-24 10:00,"I received excellent service from Mayfair gearbox! We brought in our vehicle for a full check on the gearbox in order to submit a report. Both Yolandi and Bertus were extremely helpful and supportive during the whole process. We received the information we needed in less than a day! Thank you, we will be happy to use your services again.",,,,,false,1,,en
pretoria-manual-auto,Mandisa Maziya,5,2026-04-24 10:00,"We serviced our Ford ranger 10R 80 which had some major issues , from enquiry to collection Yolanda and Kayla gave us exceptional service , it was seamless and smooth the entire process! I would 1000% recommend them ,our car is moving like a brand new machine.",,,,,false,1,,en
pretoria-manual-auto,peter de lange,5,2026-04-23 10:00,"Thank you very much Mayfair gearbox for excellent service on my ford ranger 10R80 and yolande and kayla for keeping us updated and friendly service",,,,,false,2,,en
pretoria-manual-auto,Tiaan Swanepoel,5,2026-04-23 10:00,"Mayfair was very helpful in assisting with my gearbox Ford everest 3.2 auto 2015 Yolande, Kayla and Sello was always on top of everything and assist with getting climb approved as fast as possible",,,,,false,4,,en
pretoria-manual-auto,Gary Bellairs,5,2026-04-22 10:00,"I received excellent service from Sello, His knowledge is impeccable. He also has excellent customer service skills.","Thank you for your kind review, Gary. We’re delighted Sello provided excellent service and demonstrated impeccable knowledge and strong customer service skills. I will share your praise with Sello and the team. We appreciate your feedback and are here to help with any future needs. Regards The Mayfair Gearbox team",2026-04-22 11:00,,,false,1,,en
